true_valve,pred_valve
44.515625,19.129560470581055
70.59375,16.63583755493164
71.1875,17.622722625732422
72.609375,18.910171508789062
71.453125,17.345478057861328
64.71875,13.398537635803223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
36.867188,16.265350341796875
76.46875,15.942065238952637
65.515625,16.412681579589844
66.921875,15.881897926330566
68.15625,13.28958511352539
63.773438,11.120829582214355
65.5625,10.255571365356445
65.859375,10.452886581420898
60.59375,11.418889045715332
67.609375,13.261239051818848
60.640625,13.999686241149902
60.90625,15.220599174499512
58.804688,15.898331642150879
64.546875,16.67972755432129
62.523438,16.64459228515625
58.09375,15.718352317810059
57.84375,14.064262390136719
56.726562,13.619537353515625
61.585938,11.92269515991211
57.460938,11.531352043151855
64.140625,12.505890846252441
62.835938,12.952703475952148
59.023438,14.168379783630371
50.484375,15.677263259887695
47.296875,16.445682525634766
45.960938,17.004344940185547
42.648438,16.563701629638672
0.0,14.639548301696777
0.0,15.324869155883789
0.0,14.884807586669922
0.0,13.552008628845215
0.0,14.00374984741211
0.0,12.445635795593262
0.0,14.452414512634277
0.0,15.284293174743652
42.78125,17.590625762939453
74.671875,15.688838005065918
74.984375,15.718476295471191
81.609375,16.384510040283203
82.0625,16.175495147705078
77.84375,14.457559585571289
79.515625,14.446444511413574
71.765625,12.649537086486816
70.125,12.614324569702148
72.671875,13.075376510620117
72.15625,14.383447647094727
69.703125,15.948623657226562
70.84375,16.876218795776367
70.953125,17.37665557861328
72.859375,17.57217788696289
78.046875,18.15516471862793
75.78125,16.644784927368164
74.1875,14.281424522399902
75.1875,13.75493049621582
73.53125,12.774426460266113
77.171875,13.62350082397461
80.46875,14.94041633605957
81.265625,16.428457260131836
75.53125,16.899616241455078
81.109375,17.27338218688965
80.796875,16.46906089782715
84.71875,16.570833206176758
79.53125,16.01902198791504
81.5625,16.36904525756836
84.328125,15.837416648864746
85.328125,15.168256759643555
83.421875,13.893977165222168
87.296875,14.1588716506958
89.46875,15.482123374938965
85.84375,16.354909896850586
89.890625,15.951571464538574
94.546875,15.785401344299316
91.828125,16.680421829223633
97.03125,17.20952033996582
97.234375,17.47028923034668
98.6875,17.448877334594727
100.0,16.267946243286133
99.09375,17.095848083496094
100.0,16.569377899169922
96.296875,17.02271270751953
100.0,17.85616111755371
100.0,18.97400665283203
100.0,19.156641006469727
100.0,19.082494735717773
100.0,18.027570724487305
100.0,16.962610244750977
100.0,17.2838077545166
100.0,16.797101974487305
100.0,16.41227912902832
100.0,18.064329147338867
100.0,17.613994598388672
100.0,15.829200744628906
100.0,16.20745849609375
100.0,16.0268611907959
100.0,16.330211639404297
100.0,17.663972854614258
100.0,18.69120979309082
100.0,19.373502731323242
100.0,19.031370162963867
100.0,18.05890464782715
100.0,18.25495147705078
100.0,18.544071197509766
100.0,17.935707092285156
99.953125,17.290069580078125
100.0,16.81890106201172
100.0,17.167604446411133
100.0,18.02054786682129
100.0,18.47210693359375
100.0,16.007841110229492
100.0,16.928966522216797
100.0,16.840877532958984
100.0,17.168636322021484
100.0,16.934097290039062
100.0,17.101070404052734
100.0,16.47605323791504
100.0,16.64158058166504
100.0,18.16950035095215
98.953125,18.6578426361084
100.0,17.34958839416504
100.0,17.529747009277344
100.0,17.058914184570312
100.0,17.695505142211914
100.0,17.51515007019043
100.0,16.490772247314453
100.0,16.6928768157959
100.0,16.02932357788086
99.421875,17.002683639526367
100.0,17.762723922729492
100.0,18.807064056396484
100.0,18.825008392333984
100.0,18.573532104492188
100.0,17.59381675720215
100.0,16.657957077026367
100.0,16.466297149658203
100.0,16.92786979675293
100.0,17.827272415161133
100.0,17.519472122192383
100.0,17.676908493041992
99.53125,18.878833770751953
99.984375,20.191450119018555
95.359375,20.830326080322266
87.40625,19.42211151123047
83.328125,18.219837188720703
80.015625,16.888572692871094
78.1875,15.80278491973877
70.921875,15.850500106811523
72.75,17.003582000732422
77.28125,17.23225212097168
78.328125,17.358163833618164
73.6875,17.893522262573242
78.421875,19.92218017578125
82.34375,19.976545333862305
80.375,20.3873291015625
80.390625,19.464933395385742
69.953125,17.31607437133789
73.890625,16.768688201904297
72.796875,15.943404197692871
71.828125,16.967988967895508
75.921875,18.238971710205078
77.921875,18.892902374267578
68.0,18.82110595703125
68.0625,20.724014282226562
73.375,22.015953063964844
74.65625,21.78715705871582
68.84375,19.30095100402832
70.59375,17.434768676757812
70.171875,16.603343963623047
74.78125,16.154277801513672
73.921875,16.237701416015625
76.203125,17.625507354736328
72.703125,18.360137939453125
81.046875,19.36866569519043
83.828125,19.814456939697266
84.546875,21.271503448486328
84.65625,23.200971603393555
66.75,21.199176788330078
69.9375,19.346370697021484
67.109375,18.663171768188477
0.0,0.0
0.0,0.0
0.0,0.8971930146217346
0.0,0.41601240634918213
0.0,0.6955567002296448
0.0,2.704179048538208
60.734375,23.589801788330078
77.078125,20.362289428710938
76.734375,20.324947357177734
75.109375,19.303773880004883
71.546875,18.307621002197266
68.484375,17.65008544921875
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0804551839828491
0.0,1.5282396078109741
60.203125,21.79901123046875
71.71875,19.707836151123047
82.140625,20.110734939575195
72.484375,18.5462703704834
75.6875,18.05731201171875
76.421875,16.7625789642334
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.517155170440674
61.71875,22.266077041625977
72.8125,19.11541175842285
75.578125,19.59297752380371
77.109375,20.264047622680664
71.84375,18.985071182250977
70.359375,17.77231216430664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3056244850158691
0.0,0.7646170258522034
0.0,2.332273244857788
57.945312,23.648500442504883
78.15625,21.678531646728516
81.59375,21.380638122558594
79.453125,16.98548698425293
76.328125,15.180014610290527
77.53125,15.339787483215332
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.3765090703964233
59.085938,19.639949798583984
74.265625,17.993057250976562
78.421875,18.587623596191406
75.546875,17.592693328857422
78.4375,17.880718231201172
76.34375,16.826499938964844
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.540597915649414
57.078125,20.940567016601562
71.640625,18.382600784301758
72.34375,17.424823760986328
72.4375,17.66720199584961
68.078125,16.8935604095459
67.109375,14.765705108642578
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.160794734954834
48.664062,19.577735900878906
68.875,17.692811965942383
67.078125,17.044878005981445
64.640625,15.41646957397461
69.609375,16.334909439086914
63.320312,13.84922981262207
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.635021448135376
57.828125,19.09348487854004
69.796875,16.31500816345215
69.03125,16.494796752929688
62.21875,14.774374961853027
60.273438,13.798896789550781
64.671875,13.080297470092773
58.554688,12.529064178466797
62.96875,14.237555503845215
63.085938,14.034676551818848
55.921875,14.172818183898926
60.195312,14.704689979553223
61.445312,15.354429244995117
56.070312,15.076777458190918
58.648438,16.363079071044922
61.023438,16.1041316986084
60.15625,15.511961936950684
54.140625,14.369194030761719
62.726562,14.383101463317871
63.164062,14.113240242004395
57.820312,13.760286331176758
57.132812,13.587725639343262
54.65625,14.185646057128906
59.171875,14.610825538635254
59.71875,14.926053047180176
56.8125,14.9290132522583
56.320312,14.812841415405273
51.898438,14.982077598571777
60.257812,15.159671783447266
59.132812,14.22063159942627
50.546875,12.488361358642578
56.601562,12.593700408935547
58.148438,12.342154502868652
55.4375,12.164710998535156
56.703125,13.14686393737793
57.257812,13.738669395446777
59.3125,14.9984712600708
57.96875,15.000162124633789
58.46875,15.389458656311035
54.03125,14.541813850402832
54.484375,14.318334579467773
57.445312,14.485434532165527
55.125,13.957365989685059
58.171875,13.456633567810059
57.03125,12.838750839233398
57.234375,12.682069778442383
56.5625,12.912942886352539
57.835938,13.679335594177246
57.71875,14.33584213256836
57.171875,14.465867042541504
51.5625,13.944775581359863
54.40625,15.094634056091309
58.070312,15.216288566589355
53.726562,14.321741104125977
53.539062,13.610512733459473
56.039062,13.354681968688965
61.84375,13.151790618896484
62.664062,13.005091667175293
61.679688,13.368391036987305
63.25,13.988980293273926
59.328125,14.692230224609375
61.695312,14.7890043258667
64.59375,14.82625961303711
65.90625,14.703181266784668
64.515625,14.633050918579102
61.765625,14.575531005859375
65.1875,15.21480941772461
67.5625,15.896907806396484
67.15625,14.648703575134277
61.039062,14.470479011535645
61.085938,16.257984161376953
64.984375,16.193378448486328
64.5625,16.1369686126709
65.09375,15.158957481384277
68.984375,13.96725845336914
60.671875,13.771915435791016
64.640625,16.221839904785156
67.8125,17.706357955932617
60.046875,17.324228286743164
62.59375,17.311424255371094
69.0,16.596418380737305
68.125,16.26832389831543
63.085938,16.211505889892578
70.578125,16.091075897216797
69.875,16.107791900634766
68.578125,15.41993522644043
69.203125,14.876227378845215
64.484375,15.19326114654541
63.648438,17.090564727783203
66.125,18.072484970092773
62.90625,19.260578155517578
62.328125,19.49502182006836
61.617188,18.02007293701172
68.796875,16.84400177001953
67.640625,18.26130485534668
69.234375,18.4560546875
66.6875,18.268735885620117
63.226562,17.451189041137695
65.625,16.280412673950195
66.421875,16.754146575927734
60.976562,17.719247817993164
5.2910156,17.992942810058594
56.726562,20.65153694152832
70.28125,19.62595558166504
63.773438,19.348264694213867
67.328125,17.1718692779541
59.664062,16.936933517456055
60.710938,16.771854400634766
62.265625,16.29656410217285
58.960938,16.472492218017578
60.71875,16.229576110839844
62.148438,16.29833984375
59.820312,16.570240020751953
64.578125,17.59180450439453
57.320312,17.253816604614258
57.242188,16.864601135253906
64.78125,15.687499046325684
60.21875,15.324843406677246
63.34375,15.151676177978516
59.453125,15.360725402832031
55.492188,15.380027770996094
57.734375,15.360739707946777
55.171875,15.81179141998291
57.382812,15.915511131286621
59.851562,16.07468605041504
56.742188,16.49808120727539
54.414062,16.7922420501709
57.554688,16.128061294555664
53.710938,15.662649154663086
63.320312,15.166224479675293
65.46875,15.144659042358398
58.390625,15.112163543701172
59.257812,14.967316627502441
56.664062,15.565253257751465
57.226562,15.692235946655273
58.007812,15.554859161376953
59.828125,16.232027053833008
59.171875,16.57843589782715
66.421875,16.17146110534668
65.390625,15.053800582885742
58.40625,14.574103355407715
58.507812,13.515995025634766
53.789062,15.214776992797852
53.773438,16.311811447143555
54.578125,15.479586601257324
56.835938,15.159276962280273
60.398438,15.330531120300293
57.320312,15.941065788269043
56.71875,16.500904083251953
58.390625,16.308815002441406
58.578125,15.891128540039062
55.695312,15.306604385375977
57.289062,14.96173095703125
56.726562,15.366059303283691
54.148438,15.513035774230957
58.796875,15.075101852416992
52.664062,15.02637004852295
56.75,15.628756523132324
50.671875,16.000829696655273
52.617188,16.690719604492188
50.96875,17.2718448638916
51.476562,17.06221580505371
51.070312,15.434208869934082
55.554688,15.466485023498535
52.953125,15.147443771362305
51.257812,15.700213432312012
50.757812,15.672658920288086
50.765625,16.065067291259766
56.367188,16.931142807006836
54.296875,16.709585189819336
50.242188,17.140737533569336
55.078125,18.102092742919922
55.8125,17.908273696899414
52.570312,17.02204704284668
51.789062,16.51309585571289
53.507812,15.449268341064453
49.3125,14.496026039123535
56.695312,16.17791175842285
51.9375,15.468518257141113
49.398438,16.41337776184082
49.398438,17.482831954956055
54.304688,18.020904541015625
53.007812,18.16611099243164
49.15625,18.07672119140625
53.570312,19.16044044494629
49.914062,17.523723602294922
51.070312,16.61969566345215
49.796875,15.404765129089355
53.25,15.882140159606934
54.0625,15.828676223754883
52.609375,16.364397048950195
53.421875,17.318876266479492
51.90625,17.984493255615234
57.125,18.75545310974121
56.40625,18.59071159362793
56.945312,19.47943878173828
45.25,19.802085876464844
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.4156370162963867
0.0,1.9621214866638184
30.457031,25.208574295043945
34.023438,23.988330841064453
36.179688,21.606935501098633
34.015625,22.290773391723633
35.296875,20.375102996826172
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.7887960076332092
40.4375,23.513233184814453
39.054688,21.96980857849121
34.945312,21.02463150024414
33.046875,20.302549362182617
40.351562,21.763883590698242
39.273438,21.211559295654297
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,4.0275774002075195
41.4375,24.53500747680664
39.835938,22.791025161743164
41.914062,23.45058250427246
36.289062,22.102405548095703
35.15625,21.311738967895508
34.820312,21.668493270874023
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.12641094624996185
0.0,2.0722086429595947
0.0,2.9376473426818848
36.546875,23.191858291625977
41.328125,23.12800407409668
36.9375,22.16291618347168
41.8125,22.344900131225586
35.0625,21.219120025634766
34.8125,19.56997299194336
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
35.273438,23.887941360473633
42.585938,22.659475326538086
39.601562,22.534753799438477
42.132812,22.072330474853516
41.554688,20.3896484375
36.203125,18.187408447265625
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
36.226562,20.92050552368164
40.460938,21.4560604095459
36.421875,19.665672302246094
36.03125,19.846527099609375
40.492188,17.82257080078125
36.726562,16.90423583984375
0.0,0.0
0.0,0.0
0.0,0.0
38.421875,23.467573165893555
40.585938,20.71166229248047
40.570312,20.00927734375
36.773438,19.320409774780273
37.398438,16.747516632080078
42.421875,16.553281784057617
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
37.515625,21.354581832885742
44.835938,20.193744659423828
37.992188,18.685665130615234
42.460938,19.059045791625977
44.359375,17.646669387817383
42.257812,15.778013229370117
37.09375,15.238771438598633
42.484375,15.453794479370117
37.84375,14.110471725463867
42.03125,16.9007625579834
43.234375,17.431859970092773
43.414062,17.94995880126953
42.242188,18.808151245117188
36.898438,18.342397689819336
38.632812,17.990453720092773
37.078125,16.145967483520508
37.59375,15.451961517333984
39.96875,14.992353439331055
37.8125,13.58105754852295
40.78125,13.590530395507812
41.351562,14.125226974487305
40.96875,15.07099437713623
45.789062,16.839950561523438
47.4375,18.34479522705078
39.109375,16.720319747924805
45.007812,18.84850311279297
38.523438,15.63237190246582
100.0,18.138093948364258
100.0,16.10248565673828
100.0,16.514850616455078
100.0,14.461482048034668
100.0,14.555919647216797
100.0,15.304608345031738
100.0,15.89378833770752
100.0,17.006437301635742
100.0,17.961610794067383
100.0,17.86396598815918
100.0,18.958511352539062
100.0,20.305538177490234
100.0,18.491413116455078
100.0,16.346609115600586
100.0,15.175583839416504
100.0,12.703825950622559
100.0,13.55517864227295
100.0,12.45730209350586
100.0,13.813279151916504
100.0,15.261778831481934
100.0,16.74071502685547
100.0,17.9298095703125
100.0,17.548152923583984
100.0,18.677824020385742
100.0,18.51080322265625
100.0,17.161340713500977
100.0,15.602226257324219
100.0,13.004048347473145
100.0,13.72365665435791
100.0,13.897550582885742
100.0,15.222410202026367
100.0,16.225461959838867
100.0,17.37302589416504
100.0,18.347368240356445
100.0,18.576265335083008
100.0,19.181255340576172
100.0,18.820375442504883
100.0,16.752227783203125
100.0,16.733154296875
100.0,14.184954643249512
100.0,14.11889362335205
100.0,15.143567085266113
100.0,15.702316284179688
100.0,16.145626068115234
100.0,17.109954833984375
100.0,17.772533416748047
100.0,18.977827072143555
100.0,18.409793853759766
100.0,18.629623413085938
100.0,18.81611442565918
100.0,17.00855255126953
100.0,15.074732780456543
100.0,15.539188385009766
100.0,15.250060081481934
100.0,15.556306838989258
100.0,17.259618759155273
100.0,18.249942779541016
100.0,18.203176498413086
100.0,18.605865478515625
100.0,19.47797203063965
100.0,19.61699676513672
100.0,18.73125648498535
100.0,18.43744468688965
100.0,16.794275283813477
100.0,15.736281394958496
100.0,16.380367279052734
100.0,16.850154876708984
100.0,17.11294937133789
100.0,18.16037940979004
100.0,18.179075241088867
100.0,19.749958038330078
100.0,19.79184913635254
100.0,19.444711685180664
100.0,20.25513458251953
100.0,18.282089233398438
100.0,16.6467227935791
100.0,16.305147171020508
100.0,16.967134475708008
100.0,17.196094512939453
100.0,18.118022918701172
100.0,18.357210159301758
100.0,19.56156349182129
100.0,20.4320068359375
100.0,20.763120651245117
100.0,20.612651824951172
100.0,20.568561553955078
100.0,18.917789459228516
100.0,19.679323196411133
100.0,20.37453842163086
100.0,20.609098434448242
100.0,21.147687911987305
